task,target,pred_std,abs_err
test_02,Cycle,9.243827455289164,53.74734120319022
test_02,Cycle,9.25886957511894,77.68165056450215
test_02,Cycle,9.206112967760587,80.97077470780857
test_02,Cycle,9.234143613287618,84.25022576654732
test_02,Cycle,9.282459551929865,72.21584142695679
test_02,Cycle,9.266382566958399,59.330363340567715
test_02,Cycle,9.27603198517145,38.55443657385075
test_02,Cycle,9.292092833992058,29.04255860773958
test_02,Cycle,9.255112003455821,21.449703578967785
test_02,Cycle,9.299043212038269,11.456546625880776
test_02,Cycle,9.306522855832622,9.952158220987144
test_02,Cycle,9.309192850927916,8.539096126975949
test_02,Cycle,9.296371065456194,10.954200280344821
test_02,Cycle,9.275496264962966,15.926475562209475
test_02,Cycle,9.281388111512896,18.559654415706518
test_02,Cycle,9.31559782707513,30.53052686552013
test_02,Cycle,9.46748526361418,0.9778077122558102
test_02,Cycle,9.456980629405656,11.27237935742204
test_02,Cycle,9.500501979756313,24.165327405914923
test_02,Cycle,9.438567129789961,21.404642839825215
test_02,Cycle,9.339043654271723,8.234824260451376
test_02,Cycle,9.278174866005385,2.2018832074188026
test_02,Cycle,9.235220432421537,14.083184959563368
test_02,Cycle,9.251351204562528,42.075749170569054
test_02,Cycle,9.201792782304219,52.85180634544213
test_02,Cycle,9.21798272033169,57.23684621933734
test_02,Cycle,9.193145956931144,60.47681319267008
test_02,Cycle,9.186655997056077,67.09275552768702
test_02,Cycle,9.221216404963622,45.17850292295293
test_02,Cycle,9.457505592180235,43.32849968154994
test_02,Cycle,9.245977866326834,53.80868439429173
test_02,Cycle,9.261016758926438,77.68498967198633
test_02,Cycle,9.207191938381287,80.91948326294806
test_02,Cycle,9.238448738336517,84.1789685243586
test_02,Cycle,9.279246306422353,72.12189890814858
test_02,Cycle,9.269600115439474,59.29101695031568
test_02,Cycle,9.27603198517145,38.54090802497137
test_02,Cycle,9.293162122922244,29.102972356551675
test_02,Cycle,9.255112003455821,21.494110266128814
test_02,Cycle,9.301715358620346,11.532519927093517
test_02,Cycle,9.305989287110918,10.108304525609242
test_02,Cycle,9.310261064114712,8.738272167219236
test_02,Cycle,9.29102246931848,11.261432592680023
test_02,Cycle,9.281388111512896,16.26406965599898
test_02,Cycle,9.283529916603442,19.08392871451497
test_02,Cycle,9.31559782707513,30.848705942597405
test_02,Cycle,9.46748526361418,0.6040342167559629
test_02,Cycle,9.459082631990752,10.867452333332494
test_02,Cycle,9.502594300650895,23.783705286637826
test_02,Cycle,9.441726588127947,21.081575584781376
test_02,Cycle,9.341705043419893,7.944218637960148
test_02,Cycle,9.277639145796902,2.44432994980275
test_02,Cycle,9.233066794153697,14.277231855320622
test_02,Cycle,9.253500539856807,42.161051318464445
test_02,Cycle,9.200711660196738,52.93562827043212
test_02,Cycle,9.219060615209,57.289204801641176
test_02,Cycle,9.190983712716179,60.52517861550825
test_02,Cycle,9.186655997056077,67.16494221216504
test_02,Cycle,9.221216404963622,45.29995004877014
test_02,Cycle,9.457505592180235,43.63284039565144
test_02,Cycle,9.244902122936304,53.87133568935616
test_02,Cycle,9.265308975054651,77.68891398387495
test_02,Cycle,9.20827198474538,80.86502482954586
test_02,Cycle,9.238448738336517,84.11025864251866
test_02,Cycle,9.277103425588418,72.02757772766694
test_02,Cycle,9.269600115439474,59.25349502085396
test_02,Cycle,9.279246306422353,38.52927278445941
test_02,Cycle,9.296371065456194,29.164728633115203
test_02,Cycle,9.257259187263317,21.543542826410373
test_02,Cycle,9.302784647550531,11.60952594196118
test_02,Cycle,9.308659282206214,10.264760644327907
test_02,Cycle,9.31186284602321,8.942542928160094
test_02,Cycle,9.28781245104114,11.580231297950263
test_02,Cycle,9.28781245104114,16.59302337887584
test_02,Cycle,9.291558189526965,19.64651668992059
test_02,Cycle,9.316664964518536,31.167057138617167
test_02,Cycle,9.471684965810807,0.22506272919309822
test_02,Cycle,9.460658596057877,10.46008122025961
test_02,Cycle,9.504685545802083,23.40153238674469
test_02,Cycle,9.444357856461183,20.755857698023306
test_02,Cycle,9.343300370868048,7.6519950974096105
test_02,Cycle,9.275496264962966,2.691561598787814
test_02,Cycle,9.233066794153697,14.482432058550955
test_02,Cycle,9.255648799407695,42.246869823187296
test_02,Cycle,9.199631613832645,53.02034521392312
test_02,Cycle,9.216903749710989,57.34404189671676
test_02,Cycle,9.189901514865305,60.57777816433156
test_02,Cycle,9.186655997056077,67.23888450985646
test_02,Cycle,9.224450089595555,45.950800617881896
test_02,Cycle,9.457505592180235,43.938454789927334
test_02,Cycle,9.248127201621111,53.93532951217202
test_02,Cycle,9.268527599279116,77.69452506139999
test_02,Cycle,9.211509972350873,80.81235643314557
test_02,Cycle,9.238448738336517,84.04495671573994
test_02,Cycle,9.28031774683932,71.9354596696491
test_02,Cycle,9.272816588177157,59.21769428081717
test_02,Cycle,9.28031774683932,40.07989233730444
test_02,Cycle,9.29744035438638,29.22789628500709
test_02,Cycle,9.261016758926438,21.5941802192894
test_02,Cycle,9.30438642945903,11.685361548019955
test_02,Cycle,9.308659282206214,10.422628138374932
test_02,Cycle,9.312929983466617,9.151805138433076
test_02,Cycle,9.285136001485503,11.908771935365166
test_02,Cycle,9.295301776526006,16.916400448016134
test_02,Cycle,9.293696767387337,20.31058599381521
test_02,Cycle,9.316664964518536,31.485132944328996
test_02,Cycle,9.475881440777263,0.15249738304146376
test_02,Cycle,9.464860449741286,10.054568991765564
test_02,Cycle,9.507823489272258,23.019084096543622
test_02,Cycle,9.446989124794419,20.42845304562877
test_02,Cycle,9.345428191294516,7.358945385935044
test_02,Cycle,9.278174866005385,2.939447299754363
test_02,Cycle,9.233605741592353,14.691074640630973
test_02,Cycle,9.257795983215193,42.333927584296134
test_02,Cycle,9.200711660196738,53.10850453626381
test_02,Cycle,9.21798272033169,57.40387044112447
test_02,Cycle,9.189901514865305,60.632202173945245
test_02,Cycle,9.186655997056077,67.31626918639762
test_02,Cycle,9.226604803606785,46.073211609777104
test_02,Cycle,9.457505592180235,44.245033050281165
test_02,Cycle,9.247052533973973,54.001113371989675
test_02,Cycle,9.268527599279116,77.70185732834983
test_02,Cycle,9.214746884212978,80.7613403785931
test_02,Cycle,9.239524481727047,83.98543798542875
test_02,Cycle,9.279246306422353,71.84595781955704
test_02,Cycle,9.274960544754483,59.18419993460964
test_02,Cycle,9.281388111512896,40.061923119709036
test_02,Cycle,9.294767132060914,29.292509736015916
test_02,Cycle,9.261016758926438,21.646160139919857
test_02,Cycle,9.304921073924124,11.763056038657567
test_02,Cycle,9.310794632836416,10.581631617442326
test_02,Cycle,9.313463552188319,9.365921102884101
test_03,Cycle,9.230914231629248,83.6957962290154
test_03,Cycle,9.220138510086311,98.36170708025509
test_03,Cycle,9.239524481727047,100.26358697092303
test_03,Cycle,9.219060615209,94.50379867961362
test_03,Cycle,9.222295375584324,81.56613412986326
test_03,Cycle,9.182327205652586,60.46435178123414
test_03,Cycle,9.179078460613187,46.016240239814636
test_03,Cycle,9.184491601354331,34.919250084784494
test_03,Cycle,9.185573799205205,21.122195655207747
test_03,Cycle,9.167158148102729,9.810125669648698
test_03,Cycle,9.18016173420745,8.784675434113126
test_03,Cycle,9.18340940350346,10.26121499411272
test_03,Cycle,9.18016173420745,11.461434803847283
test_03,Cycle,9.239524481727047,10.708001345014623
test_03,Cycle,9.29102246931848,13.520734679311715
test_03,Cycle,9.318798163661956,12.647093351047715
test_03,Cycle,9.318798163661956,12.647093351047715
test_03,Cycle,9.356590104714652,27.979001238337844
test_03,Cycle,9.307057500297715,19.53742770417381
test_03,Cycle,9.28460135702041,16.210127579424295
test_03,Cycle,9.265308975054651,3.279347787373297
test_03,Cycle,9.241675968508106,8.071621079187366
test_03,Cycle,9.386819569731925,33.53173044183802
test_03,Cycle,9.207191938381287,46.77514708101836
test_03,Cycle,9.637624838260344,53.652021732842115
test_03,Cycle,9.513049450663452,58.09417067185376
test_03,Cycle,9.443831817943213,70.34243000937585
test_03,Cycle,9.425920690490896,42.570005925808175
test_03,Cycle,9.186655997056077,58.0726213802547
test_03,Cycle,9.234143613287618,83.66629504227353
test_03,Cycle,9.226604803606785,98.1932714831396
test_03,Cycle,9.240600225117577,100.13528951119486
test_03,Cycle,9.221216404963622,94.38562181370366
test_03,Cycle,9.220138510086311,81.45807785777129
test_03,Cycle,9.18016173420745,60.37574494964298
test_03,Cycle,9.18016173420745,46.16474446339049
test_03,Cycle,9.184491601354331,34.87401722669949
test_03,Cycle,9.186655997056077,21.104846065805305
test_03,Cycle,9.18773819490695,12.000270365190033
test_03,Cycle,9.177995187018924,9.015142698100192
test_03,Cycle,9.182327205652586,10.537844558474205
test_03,Cycle,9.182327205652586,11.681333964765827
test_03,Cycle,9.252425872209669,11.141018180517733
test_03,Cycle,9.293162122922244,13.853475018923234
test_03,Cycle,9.318798163661956,12.408157835090378
test_03,Cycle,9.318798163661956,12.408157835090378
test_03,Cycle,9.360307873872323,27.713077472198904
test_03,Cycle,9.308125713484511,19.239283272001728
test_03,Cycle,9.283529916603442,15.982242099574478
test_03,Cycle,9.266382566958399,3.0502574749260702
test_03,Cycle,9.239524481727047,8.269557863044781
test_03,Cycle,9.38364289949969,33.68020024162536
test_03,Cycle,9.207191938381287,46.940622232323165
test_03,Cycle,9.637624838260344,53.73911391773942
test_03,Cycle,9.51513854432786,58.17950724353773
test_03,Cycle,9.443831817943213,70.44742256429151
test_03,Cycle,9.423811157702067,42.72091981457879
test_03,Cycle,9.18773819490695,58.13172702510394
test_03,Cycle,9.231991050763167,83.63779214539807
test_03,Cycle,9.227682698484097,98.02879462170108
test_03,Cycle,9.242751711898634,100.01084751577844
test_03,Cycle,9.221216404963622,94.26871862796804
test_03,Cycle,9.221216404963622,81.3511575706998
test_03,Cycle,9.182327205652586,60.288652764745734
test_03,Cycle,9.179078460613187,46.313868315159255
test_03,Cycle,9.18340940350346,34.83074652455883
test_03,Cycle,9.186655997056077,21.091214245560536
test_03,Cycle,9.189901514865305,12.052456828551385
test_03,Cycle,9.18016173420745,9.248708103051968
test_03,Cycle,9.182327205652586,10.815334717548069
test_03,Cycle,9.181243932058322,11.897343237584153
test_03,Cycle,9.272816588177157,11.574689068002272
test_03,Cycle,9.293162122922244,14.18686941051618
test_03,Cycle,9.321998500248782,12.16822402926664
test_03,Cycle,9.321998500248782,12.16822402926664
test_03,Cycle,9.361369632598775,27.44322939417134
test_03,Cycle,9.305989287110918,18.94027824511727
test_03,Cycle,9.281388111512896,15.746955505197889
test_03,Cycle,9.263163942733934,2.8157970514733393
test_03,Cycle,9.237372994945988,8.469869888308551
test_03,Cycle,9.38258329226002,33.8297716026446
test_03,Cycle,9.205032921396494,47.10809396336083
test_03,Cycle,9.641750314163025,53.83185160395021
test_03,Cycle,9.512003828087856,58.27379400023085
test_03,Cycle,9.443831817943213,70.55417073242057
test_03,Cycle,9.423811157702067,42.87617110070005
test_03,Cycle,9.18340940350346,58.19162441708863
test_03,Cycle,9.235220432421537,83.61070062385102
test_03,Cycle,9.224450089595555,97.86782898668946
test_03,Cycle,9.245977866326834,99.88912499965318
test_03,Cycle,9.220138510086311,94.15329566513776
test_03,Cycle,9.224450089595555,81.24585520168762
test_03,Cycle,9.182327205652586,60.2031784979078
test_03,Cycle,9.179078460613187,46.45927439777034
test_03,Cycle,9.18340940350346,34.789954335189975
test_03,Cycle,9.18773819490695,21.079544581260052
test_03,Cycle,9.18773819490695,12.107328347415546
test_03,Cycle,9.179078460613187,9.484958563506552
test_03,Cycle,9.184491601354331,11.095337813182255
test_03,Cycle,9.182327205652586,12.11751778881063
test_03,Cycle,9.292092833992058,12.013385828607397
test_03,Cycle,9.288882815714716,14.520642463782565
test_03,Cycle,9.318798163661956,11.927085390845548
test_03,Cycle,9.318798163661956,11.927085390845548
test_03,Cycle,9.361901049833696,27.170489717910016
test_03,Cycle,9.308125713484511,18.64041262352032
test_03,Cycle,9.282459551929865,15.506918428008646
test_03,Cycle,9.263163942733934,2.5797531337497617
test_03,Cycle,9.235220432421537,8.675070091538885
test_03,Cycle,9.381523685020348,33.980478948684265
test_03,Cycle,9.211509972350873,47.27305275783823
test_03,Cycle,9.642780876331152,53.92796282143365
test_03,Cycle,9.512003828087856,58.370352726964825
test_03,Cycle,9.446989124794419,70.65936983006725
test_03,Cycle,9.422756929179348,43.034761494305485
test_03,Cycle,9.186655997056077,58.25227913242031
test_03,Cycle,9.233066794153697,83.58505490142079
test_03,Cycle,9.225527984472865,97.7102024591619
test_03,Cycle,9.244902122936304,99.77115467647423
test_03,Cycle,9.220138510086311,94.04062660538727
test_03,Cycle,9.219060615209,82.06765430447524
test_03,Cycle,9.18340940350346,60.11935657291775
test_03,Cycle,9.18016173420745,46.595936838103285
test_03,Cycle,9.181243932058322,34.75047024978397
test_03,Cycle,9.188820392757822,21.068115883479095
test_03,Cycle,9.186655997056077,12.164712802839972
test_03,Cycle,9.182327205652586,9.725684116465743
test_03,Cycle,9.182327205652586,11.375788418066918
test_03,Cycle,9.182327205652586,12.32698654181462
test_03,Cycle,9.312396414744914,12.403476199854822
test_03,Cycle,9.289953180388293,14.854415517049006
test_03,Cycle,9.319865301105361,11.685120581500485
test_03,Cycle,9.319865301105361,11.685120581500485
test_03,Cycle,9.366147008996117,26.89723368482123
test_03,Cycle,9.31773210196194,20.319605026401405
test_03,Cycle,9.28031774683932,15.265814213376018
test_03,Cycle,9.263163942733934,2.3406110750614744
test_03,Cycle,9.236296175812067,8.881406279789587
test_03,Cycle,9.38258329226002,34.132150160801814
test_03,Cycle,9.212588942971575,47.43770173821912
test_03,Cycle,9.641750314163025,54.025691956976516
test_03,Cycle,9.508868036104463,58.4688047620661
test_03,Cycle,9.449093278866293,70.75902669776593
test_03,Cycle,9.422756929179348,43.19744831874209
test_03,Cycle,9.186655997056077,58.31382886625278
test_03,Cycle,9.234143613287618,83.56064843537644
test_03,Cycle,9.226604803606785,97.55980492721875
test_03,Cycle,9.245977866326834,99.65425149073855
test_03,Cycle,9.219060615209,93.930470482197
test_03,Cycle,9.220138510086311,81.96500256717735
test_03,Cycle,9.18016173420745,60.03677390431352
test_03,Cycle,9.181243932058322,46.72000017184621
test_03,Cycle,9.181243932058322,34.7125352348603
test_03,Cycle,9.189901514865305,21.059957445605278
test_03,Cycle,9.188820392757822,12.229636067945194
test_03,Cycle,9.181243932058322,9.696389472454769
test_03,Cycle,9.184491601354331,11.654586681103638
test_03,Cycle,9.18016173420745,12.546438193482572
test_03,Cycle,9.340108640228348,12.723755128030348
test_03,Cycle,9.288882815714716,15.188360689257877
test_03,Cycle,9.321998500248782,11.442019787135052
test_03,Cycle,9.321998500248782,11.442019787135052
test_03,Cycle,9.369330133688694,26.622841666712134
test_03,Cycle,9.31559782707513,20.0065206700217
test_03,Cycle,9.281388111512896,15.023505166146037
test_03,Cycle,9.261016758926438,2.0990937749668888
test_03,Cycle,9.235220432421537,9.089016148214625
test_03,Cycle,9.378343787557942,34.2851983244592
test_03,Cycle,9.213667913592277,47.60431287454429
test_03,Cycle,9.649994811508044,54.12527997709816
test_03,Cycle,9.506777866696664,58.56866817249568
test_03,Cycle,9.448041201830355,70.85992282185043
test_03,Cycle,9.423811157702067,43.36099573789102
test_03,Cycle,9.185573799205205,58.37706536572176
test_03,Cycle,9.233066794153697,83.53768776844902
test_03,Cycle,9.226604803606785,97.41167936531633
test_03,Cycle,9.247052533973973,99.53844986623483
test_03,Cycle,9.221216404963622,93.82334365239456
test_03,Cycle,9.221216404963622,81.86400317172735
test_03,Cycle,9.179078460613187,61.90385134481107
test_03,Cycle,9.181243932058322,46.82967436199755
test_03,Cycle,9.185573799205205,34.67367077764732
test_03,Cycle,9.186655997056077,21.054105401560832
test_03,Cycle,9.186655997056077,12.303888179733121
test_03,Cycle,9.18340940350346,9.809402770090287
test_03,Cycle,9.182327205652586,11.93317840140952
test_03,Cycle,9.18016173420745,12.76792084867202
test_03,Cycle,9.362431391325227,12.952914288054615
test_03,Cycle,9.28781245104114,15.522305861466805
test_03,Cycle,9.321998500248782,11.196681446517289
test_03,Cycle,9.321998500248782,11.196681446517289
test_03,Cycle,9.371452575398209,26.347726749044455
test_03,Cycle,9.31773210196194,19.692438023775537
test_03,Cycle,9.28031774683932,14.77968147222208
test_03,Cycle,9.25886957511894,1.8564404898518774
test_03,Cycle,9.234143613287618,9.300033971700998
test_03,Cycle,9.378343787557942,34.43927920177157
test_03,Cycle,9.219060615209,47.77261077650593
test_03,Cycle,9.653084346525645,54.22242390823658
test_03,Cycle,9.505732244121068,58.66842831155992
test_03,Cycle,9.446989124794419,70.96422690099627
test_03,Cycle,9.423811157702067,43.52826092619773
test_03,Cycle,9.186655997056077,58.44088706959502
test_03,Cycle,9.233066794153697,83.51641386715784
test_03,Cycle,9.226604803606785,97.26678963953265
test_03,Cycle,9.247052533973973,99.4250234831373
test_03,Cycle,9.221216404963622,93.71852321642126
test_03,Cycle,9.220138510086311,81.76451842297115
