task,target,pred_std,abs_err
val_03,Cycle,9.151964348454888,13.087752267597125
val_03,Cycle,9.158479050427935,1.1426288115792431
val_03,Cycle,9.166073798765074,1.4288281891427914
val_03,Cycle,9.17366209264187,11.380951986341415
val_03,Cycle,9.167158148102729,25.438663342417044
val_03,Cycle,9.169326846778036,24.050214257181153
val_03,Cycle,9.167158148102729,24.301301370477915
val_03,Cycle,9.163905100089767,20.548970729156622
val_03,Cycle,9.156308200265846,14.27461564739491
val_03,Cycle,9.153050849279323,8.016370898649768
val_03,Cycle,9.195308201146107,4.302181814983044
val_03,Cycle,9.245977866326834,0.02371799027440602
val_03,Cycle,9.261016758926438,2.0586458234830047
val_03,Cycle,9.20827198474538,1.1990494009256736
val_03,Cycle,9.211509972350873,1.6193294346849143
val_03,Cycle,9.231991050763167,1.456126253420905
val_03,Cycle,9.28031774683932,0.6872020897645825
val_03,Cycle,9.314530689631724,7.637571530029334
val_03,Cycle,9.314530689631724,7.637571530029334
val_03,Cycle,9.339576147250035,12.206159044190315
val_03,Cycle,9.198010468543117,21.06677335572772
val_03,Cycle,9.176370814499224,14.89372748351252
val_03,Cycle,9.17366209264187,10.714851678925527
val_03,Cycle,9.17203664437878,7.219529042522424
val_03,Cycle,9.17691191342466,4.396537419253207
val_03,Cycle,9.200711660196738,5.044978323170199
val_03,Cycle,9.168242497440382,2.1104880489593825
val_03,Cycle,9.169326846778036,0.4120183245199769
val_03,Cycle,9.171494469709954,1.1733348309184635
val_03,Cycle,9.151964348454888,13.250439092033673
val_03,Cycle,9.15956447550898,0.9236935167386378
val_03,Cycle,9.163905100089767,1.619432706050418
val_03,Cycle,9.175829715573787,11.44749316950606
val_03,Cycle,9.167158148102729,25.338731084410426
val_03,Cycle,9.167158148102729,24.019026304802935
val_03,Cycle,9.168242497440382,24.258512601376196
val_03,Cycle,9.16498944942742,20.560537122091546
val_03,Cycle,9.156308200265846,14.318540401516998
val_03,Cycle,9.153050849279323,8.143876611242433
val_03,Cycle,9.197470445361072,4.457915034143241
val_03,Cycle,9.245977866326834,0.02444088983287429
val_03,Cycle,9.261016758926438,1.8140648062121727
val_03,Cycle,9.212588942971575,0.9055521802007434
val_03,Cycle,9.207191938381287,1.1150897807816023
val_03,Cycle,9.234143613287618,1.6079351606924206
val_03,Cycle,9.283529916603442,0.835844008494405
val_03,Cycle,9.316664964518536,7.941705701399883
val_03,Cycle,9.316664964518536,7.941705701399883
val_03,Cycle,9.339576147250035,11.899993869298441
val_03,Cycle,9.200711660196738,20.77782007508432
val_03,Cycle,9.17691191342466,14.61888795615289
val_03,Cycle,9.173119917973043,10.458050216738286
val_03,Cycle,9.17203664437878,6.972641631422334
val_03,Cycle,9.174745366236133,4.1580838363348676
val_03,Cycle,9.202332805486266,4.83396049968394
val_03,Cycle,9.168242497440382,2.2860493702938243
val_03,Cycle,9.169326846778036,0.23277365781638082
val_03,Cycle,9.169326846778036,1.3464176394811034
val_03,Cycle,9.149792422549408,13.411576845987895
val_03,Cycle,9.158479050427935,0.7030714562616822
val_03,Cycle,9.16498944942742,1.8106568511509522
val_03,Cycle,9.17366209264187,11.515445727999008
val_03,Cycle,9.167158148102729,25.24172484842603
val_03,Cycle,9.17041119611569,23.990007051100008
val_03,Cycle,9.168242497440382,24.21796137852681
val_03,Cycle,9.161735325671069,20.57275756700801
val_03,Cycle,9.156308200265846,14.364461735371947
val_03,Cycle,9.155222775184802,8.27341332735648
val_03,Cycle,9.198551567468554,4.618192193385028
val_03,Cycle,9.247052533973973,0.007435538315348822
val_03,Cycle,9.259943167022689,1.5677625995165272
val_03,Cycle,9.212588942971575,0.6110566696092974
val_03,Cycle,9.20935095536608,1.3768138447239266
val_03,Cycle,9.236296175812067,1.754924737574413
val_03,Cycle,9.29102246931848,0.9561551492912486
val_03,Cycle,9.320931362805375,8.245702177616408
val_03,Cycle,9.320931362805375,8.245702177616408
val_03,Cycle,9.34064113320666,11.59000765388339
val_03,Cycle,9.202332805486266,20.472515494904883
val_03,Cycle,9.17853736168775,14.342705901041882
val_03,Cycle,9.174745366236133,10.200319312261627
val_03,Cycle,9.174204267310698,6.724859201821289
val_03,Cycle,9.176370814499224,3.917736945049171
val_03,Cycle,9.204492898214449,4.621565724657728
val_03,Cycle,9.171494469709954,2.463400728630063
val_03,Cycle,9.171494469709954,0.05187664926489788
val_03,Cycle,9.17041119611569,1.521462603988084
val_03,Cycle,9.151964348454888,13.572060547960689
val_03,Cycle,9.15956447550898,0.48454924688303436
val_03,Cycle,9.166073798765074,2.0023973530790045
val_03,Cycle,9.17366209264187,11.585463713801857
val_03,Cycle,9.169326846778036,25.148401957810847
val_03,Cycle,9.171494469709954,23.963500733957403
val_03,Cycle,9.169326846778036,24.180336177699644
val_03,Cycle,9.161735325671069,20.58497801192442
val_03,Cycle,9.157393625346891,14.413722176711076
val_03,Cycle,9.153050849279323,8.40012729281375
val_03,Cycle,9.198551567468554,4.780293813417188
val_03,Cycle,9.248127201621111,0.02981100083837873
val_03,Cycle,9.25886957511894,1.3187409135295525
val_03,Cycle,9.212588942971575,0.31177625241684837
val_03,Cycle,9.210431001730173,1.638882146551225
val_03,Cycle,9.238448738336517,1.8962688131429104
val_03,Cycle,9.288882815714716,1.062008298919352
val_03,Cycle,9.323064561948796,8.548838059120555
val_03,Cycle,9.323064561948796,8.548838059120555
val_03,Cycle,9.341705043419893,11.282431103663157
val_03,Cycle,9.202332805486266,20.181359091797674
val_03,Cycle,9.17853736168775,14.066076336680396
val_03,Cycle,9.175829715573787,9.941177032456608
val_03,Cycle,9.172578819047606,6.476044058565321
val_03,Cycle,9.177454088093487,3.675634440550084
val_03,Cycle,9.205032921396494,4.407553031572206
val_03,Cycle,9.17366209264187,2.6425765477567325
val_03,Cycle,9.172578819047606,0.1310513628079093
val_03,Cycle,9.17041119611569,1.6983320292854387
val_03,Cycle,9.153050849279323,13.729377261391733
val_03,Cycle,9.160649900590023,0.2673695652557626
val_03,Cycle,9.167158148102729,2.1946886356229243
val_03,Cycle,9.174745366236133,11.65734058418343
val_03,Cycle,9.168242497440382,25.058142784371796
val_03,Cycle,9.171494469709954,23.939713896105957
val_03,Cycle,9.169326846778036,24.14494852312481
val_03,Cycle,9.161735325671069,20.5989196462657
val_03,Cycle,9.157393625346891,14.465392283244967
val_03,Cycle,9.153050849279323,8.527667429194935
val_03,Cycle,9.197470445361072,4.944219894239666
val_03,Cycle,9.250277612658781,0.08681679458931058
val_03,Cycle,9.256722391311444,1.0693749896576605
val_03,Cycle,9.214746884212978,0.01407932949524593
val_03,Cycle,9.210431001730173,1.899986582300528
val_03,Cycle,9.241675968508106,2.0368555653644194
val_03,Cycle,9.241675968508106,2.0368555653644194
val_03,Cycle,9.323064561948796,8.842886060461467
val_03,Cycle,9.323064561948796,8.842886060461467
val_03,Cycle,9.342768953633128,10.97406280630753
val_03,Cycle,9.202872828668312,19.89009941732502
val_03,Cycle,9.177995187018924,13.78868944897198
val_03,Cycle,9.177995187018924,9.680933191419683
val_03,Cycle,9.174204267310698,6.226471591962422
val_03,Cycle,9.177995187018924,3.432395951030685
val_03,Cycle,9.204492898214449,4.192025691792821
val_03,Cycle,9.174745366236133,2.8235079800966787
val_03,Cycle,9.172578819047606,0.3176282964613506
val_03,Cycle,9.171494469709954,1.8771636105270773
val_03,Cycle,9.153050849279323,13.888311892882143
val_03,Cycle,9.160649900590023,0.05039642635949804
val_03,Cycle,9.16498944942742,2.387668393936849
val_03,Cycle,9.175829715573787,11.730869796412946
val_03,Cycle,9.169326846778036,24.970224428550637
val_03,Cycle,9.171494469709954,23.918095756929915
val_03,Cycle,9.169326846778036,24.111832838590715
val_03,Cycle,9.158479050427935,20.613653027742373
val_03,Cycle,9.158479050427935,14.518852426780768
val_03,Cycle,9.156308200265846,8.657100873943477
val_03,Cycle,9.19638932325359,5.109350807659496
val_03,Cycle,9.248127201621111,0.16767827376867217
val_03,Cycle,9.278174866005385,1.0837641332494172
val_03,Cycle,9.212588942971575,0.2826881511369379
val_03,Cycle,9.212588942971575,2.157683062988724
val_03,Cycle,9.216903749710989,2.621474765408095
val_03,Cycle,9.247052533973973,2.1972015721831895
val_03,Cycle,9.324130623648811,9.133904768414709
val_03,Cycle,9.324130623648811,9.133904768414709
val_03,Cycle,9.345960684272828,10.664592947719939
val_03,Cycle,9.205572944578542,19.59804799571691
val_03,Cycle,9.179078460613187,13.511061594744092
val_03,Cycle,9.174745366236133,9.4196910605163
val_03,Cycle,9.17366209264187,5.975900835493121
val_03,Cycle,9.179078460613187,3.1877805099713328
val_03,Cycle,9.205032921396494,3.974398500915129
val_03,Cycle,9.17691191342466,3.0062294494384787
val_03,Cycle,9.174745366236133,0.5059608433281824
val_03,Cycle,9.171494469709954,2.058163890444064
val_03,Cycle,9.153050849279323,14.051101988684252
val_03,Cycle,9.161735325671069,0.16812578301909298
val_03,Cycle,9.166073798765074,2.581956256213573
val_03,Cycle,9.174745366236133,11.806223469432723
val_03,Cycle,9.171494469709954,24.885576332636617
val_03,Cycle,9.172578819047606,23.898646316429108
val_03,Cycle,9.169326846778036,24.080989124097414
val_03,Cycle,9.15956447550898,20.63155339776074
val_03,Cycle,9.158479050427935,14.574240302472333
val_03,Cycle,9.155222775184802,8.788530898424767
val_03,Cycle,9.197470445361072,5.275548858522768
val_03,Cycle,9.250277612658781,0.26699090358232525
val_03,Cycle,9.278710586213869,0.8385634877856774
val_03,Cycle,9.212588942971575,0.5832422485037796
val_03,Cycle,9.211509972350873,2.415689357773317
val_03,Cycle,9.216903749710989,2.822853928115194
val_03,Cycle,9.250277612658781,2.362263638026036
val_03,Cycle,9.324130623648811,9.424889052579374
val_03,Cycle,9.324130623648811,9.424889052579374
val_03,Cycle,9.344364281081281,10.357601601904207
val_03,Cycle,9.205032921396494,19.32035129391204
val_03,Cycle,9.181243932058322,13.233433740516205
val_03,Cycle,9.17691191342466,9.157726030054562
val_03,Cycle,9.17528754090496,5.724435060522978
val_03,Cycle,9.179078460613187,2.9405144371978054
val_03,Cycle,9.207731961563335,3.7548435778816156
val_03,Cycle,9.177995187018924,3.1903622941086383
val_03,Cycle,9.175829715573787,0.6961522747737376
val_03,Cycle,9.171494469709954,2.2415049879787716
val_03,Cycle,9.154137350103758,14.21564769769958
val_03,Cycle,9.16498944942742,0.38909208138096574
val_03,Cycle,9.167158148102729,2.7770358656258054
val_03,Cycle,9.175829715573787,11.883401603242874
val_03,Cycle,9.171494469709954,24.804439463149322
val_03,Cycle,9.172578819047606,23.882880221297512
val_03,Cycle,9.169326846778036,24.052486227221948
val_03,Cycle,9.15956447550898,20.651450347512025
val_03,Cycle,9.157393625346891,14.631487062742735
val_03,Cycle,9.156308200265846,8.921750959907968
val_03,Cycle,9.195308201146107,5.440645348154135
val_03,Cycle,9.250277612658781,0.38499565054985396
val_03,Cycle,9.277639145796902,0.5913662625890765
val_03,Cycle,9.216364802272334,0.8840717361786119
val_03,Cycle,9.212588942971575,2.6712859873631487
val_03,Cycle,9.216903749710989,3.043062903130192
val_03,Cycle,9.256722391311444,2.5258454809635396
val_03,Cycle,9.32626274704884,9.716251998417533
val_03,Cycle,9.32626274704884,9.716251998417533
val_03,Cycle,9.348087428955905,10.046995758296248
val_03,Cycle,9.207731961563335,19.01181087761387
val_03,Cycle,9.18178610672715,12.954050273074984
val_03,Cycle,9.177995187018924,8.894865981091868
val_03,Cycle,9.174745366236133,5.471970995686377
val_03,Cycle,9.179619559538624,2.6921812269808356
val_03,Cycle,9.208812007927426,3.5327757182877804
val_03,Cycle,9.179078460613187,3.375045919394779
val_03,Cycle,9.175829715573787,0.8874108436627921
val_03,Cycle,9.171494469709954,2.4268426652463404
val_03,Cycle,9.154137350103758,14.381742477197406
val_03,Cycle,9.165531624096248,0.614499048459038
val_03,Cycle,9.169326846778036,2.972769527019409
val_03,Cycle,9.177995187018924,11.96219765511239
val_03,Cycle,9.171494469709954,24.72622861568425
val_03,Cycle,9.172578819047606,23.86959263893766
val_03,Cycle,9.17041119611569,24.02611760523331
val_03,Cycle,9.157393625346891,20.67513391399791
val_03,Cycle,9.158479050427935,14.690592707591975
val_03,Cycle,9.155222775184802,9.053800612582279
val_03,Cycle,9.195308201146107,5.606327042189946
val_03,Cycle,9.250814408610655,0.5208319199588232
val_03,Cycle,9.278174866005385,0.3422413052366551
val_03,Cycle,9.215825854833678,1.1853143093154017
val_03,Cycle,9.213667913592277,2.924886037220176
val_03,Cycle,9.219060615209,3.2567657821192597
val_03,Cycle,9.261016758926438,2.689117509804589
val_03,Cycle,9.325196685348825,10.007442825313206
val_03,Cycle,9.325196685348825,10.007442825313206
val_03,Cycle,9.348618846190828,9.735529319975853
val_03,Cycle,9.210431001730173,18.717315367022536
val_03,Cycle,9.18340940350346,12.674288143960268
val_03,Cycle,9.179619559538624,8.63114533741674
val_03,Cycle,9.17691191342466,5.218680759925803
val_03,Cycle,9.18178610672715,2.4429185744744473
val_03,Cycle,9.20935095536608,3.307919531825746
val_03,Cycle,9.181243932058322,3.561209767586263
val_03,Cycle,9.176370814499224,1.0798742451492558
val_03,Cycle,9.172578819047606,2.6140736508812097
val_03,Cycle,9.156308200265846,14.158573056371665
val_03,Cycle,9.165531624096248,0.840973152980439
val_03,Cycle,9.169869021446862,3.1693293593369845
val_03,Cycle,9.17691191342466,12.042852591560745
val_03,Cycle,9.172578819047606,24.651150332972406
val_03,Cycle,9.17366209264187,23.858645874195645
val_03,Cycle,9.17041119611569,24.005084670461656
val_03,Cycle,9.15956447550898,20.70153695977507
val_03,Cycle,9.156308200265846,14.751557237020108
val_03,Cycle,9.157393625346891,9.185230637063626
val_03,Cycle,9.195308201146107,5.773661078073587
val_03,Cycle,9.255112003455821,0.6738800836162682
val_03,Cycle,9.27603198517145,0.09225575317179846
val_03,Cycle,9.216364802272334,1.4874519009531468
val_03,Cycle,9.216903749710989,3.1786582060196906
val_03,Cycle,9.219599562647657,3.4645133456983217
val_03,Cycle,9.264236458894294,2.8669508011798257
val_03,Cycle,9.329459856405494,10.29849595705491
val_03,Cycle,9.329459856405494,10.29849595705491
val_03,Cycle,9.350745590873904,9.419346822631383
val_03,Cycle,9.210431001730173,18.418689001811458
val_03,Cycle,9.182868304578022,12.393183487094177
val_03,Cycle,9.181243932058322,8.36646082766373
val_03,Cycle,9.177454088093487,4.964426658087348
val_03,Cycle,9.182327205652586,2.1925199369475763
val_03,Cycle,9.21204891978953,3.0817896651892625
val_03,Cycle,9.18340940350346,3.7490259576256335
val_03,Cycle,9.177454088093487,1.2741621074260365
val_03,Cycle,9.17366209264187,2.803129097306453
val_03,Cycle,9.155222775184802,14.32773155304568
val_03,Cycle,9.16498944942742,1.7742020591326764
val_03,Cycle,9.168242497440382,3.366439972270541
val_03,Cycle,9.177995187018924,12.126054888357885
val_03,Cycle,9.174745366236133,24.579204615013794
val_03,Cycle,9.17366209264187,23.84969568918649
val_03,Cycle,9.17041119611569,23.99389693920017
val_03,Cycle,9.15956447550898,21.0273581178987
val_03,Cycle,9.158479050427935,14.81438065102708
val_03,Cycle,9.156308200265846,9.31907032673979
val_03,Cycle,9.188820392757822,6.664892962259614
val_03,Cycle,9.25618559535957,0.8357407371289014
val_03,Cycle,9.276567705379934,0.15621515219919502
val_03,Cycle,9.217442697149645,1.7908631727652278
val_03,Cycle,9.21798272033169,3.4318451704147606
val_03,Cycle,9.221216404963622,3.6684054449657992
val_03,Cycle,9.265845771006525,3.0436481075346933
val_03,Cycle,9.327328808748856,10.589514665008153
val_03,Cycle,9.327328808748856,10.589514665008153
val_03,Cycle,9.351277008108825,9.113043952585485
val_03,Cycle,9.21204891978953,18.12928821191764
val_03,Cycle,9.18340940350346,12.11221652538211
val_03,Cycle,9.18178610672715,8.10218940337262
val_03,Cycle,9.177454088093487,4.709380809113441
val_03,Cycle,9.179619559538624,2.4078063102074907
val_03,Cycle,9.213127890410231,2.8541107280704523
val_03,Cycle,9.18340940350346,3.9340193970082282
val_03,Cycle,9.176370814499224,1.470377701858638
val_03,Cycle,9.17528754090496,2.815280694645935
val_03,Cycle,9.155222775184802,14.498507967779062
val_03,Cycle,9.167158148102729,2.0006073160771507
val_03,Cycle,9.171494469709954,3.564204637185526
val_03,Cycle,9.17691191342466,12.2114947314073
val_03,Cycle,9.174745366236133,24.510219342865923
val_03,Cycle,9.17366209264187,23.842810931487065
val_03,Cycle,9.17041119611569,23.98480905903699
val_03,Cycle,9.157393625346891,21.0557233196202
val_03,Cycle,9.15956447550898,14.881162800711138
val_03,Cycle,9.154137350103758,9.456455666631086
val_03,Cycle,9.190983712716179,6.829782909159974
val_03,Cycle,9.255648799407695,1.0085137315950874
val_03,Cycle,9.275496264962966,0.40668263730293575
val_03,Cycle,9.247590405669238,0.07951895142798548
val_03,Cycle,9.219599562647657,3.681142246709612
val_03,Cycle,9.222295375584324,3.8682699609790347
val_03,Cycle,9.267455083118758,3.2190717337151113
val_03,Cycle,9.329459856405494,10.880257982653347
val_03,Cycle,9.329459856405494,10.880257982653347
val_03,Cycle,9.353934094283433,8.79317810987186
val_03,Cycle,9.214206861030931,17.836272924231594
val_03,Cycle,9.185573799205205,11.829803764553162
val_03,Cycle,9.181243932058322,7.840603034584319
val_03,Cycle,9.17853736168775,4.4533710940616515
val_03,Cycle,9.181243932058322,2.156168416294804
val_03,Cycle,9.214206861030931,2.625089263200266
val_03,Cycle,9.184491601354331,4.120734025815636
val_03,Cycle,9.17853736168775,1.6691062328515045
val_03,Cycle,9.17691191342466,3.0101537613271034
val_03,Cycle,9.158479050427935,14.67031709616731
val_03,Cycle,9.168242497440382,2.226461792405587
val_03,Cycle,9.17203664437878,3.7627610492359054
val_03,Cycle,9.179078460613187,12.30653881144741
val_03,Cycle,9.174745366236133,24.446018977319113
val_03,Cycle,9.175829715573787,23.837544091847064
val_03,Cycle,9.171494469709954,23.977889877549103
val_03,Cycle,9.155222775184802,21.085981829709
val_03,Cycle,9.160649900590023,14.953177366246734
val_03,Cycle,9.158479050427935,9.597076842641115
val_03,Cycle,9.189901514865305,7.000042967065895
