task,target,pred_std,abs_err
val_03,SoC (%),0.943960326992158,1.224629247438294
val_03,SoC (%),0.9964072832973065,0.6827398469974852
val_03,SoC (%),0.9840196000515666,0.9622846446800963
val_03,SoC (%),0.9608153384968328,0.6519387315000529
val_03,SoC (%),1.0482528789148944,2.002306676989406
val_03,SoC (%),1.0012589316639398,1.0663600476110844
val_03,SoC (%),0.9620754097554443,0.9781006367455092
val_03,SoC (%),0.9449758210538816,1.7072702555805535
val_03,SoC (%),0.9629799984659194,2.1891532478714524
val_03,SoC (%),0.9508528289631413,1.249902874921311
val_03,SoC (%),0.960711805153292,0.9364379520096868
val_03,SoC (%),0.931566139033735,0.002260170833650932
val_03,SoC (%),0.9539476628459237,0.38270780624790746
val_03,SoC (%),0.9420064197140066,0.31764853728569165
val_03,SoC (%),0.9394845426067349,0.08676245965342488
val_03,SoC (%),0.941872531044611,0.08146849082433505
val_03,SoC (%),0.9345551629235376,0.1330222416662039
val_03,SoC (%),0.9434789782536022,0.332744674480832
val_03,SoC (%),0.9332038088636054,0.5228574784248359
val_03,SoC (%),0.9286489922190816,1.512989231749163
val_03,SoC (%),0.9286489922190816,1.512989231749163
val_03,SoC (%),0.9329874187550113,0.26314424877072895
val_03,SoC (%),0.9337986648384828,0.08501919665432922
val_03,SoC (%),0.9291380382009792,0.1442797310832411
val_03,SoC (%),0.9231425361090074,0.26203411113946373
val_03,SoC (%),0.9243720352180079,0.17563764998634923
val_03,SoC (%),0.9299526450526704,0.020395309794377425
val_03,SoC (%),0.9539675022196075,1.2161618461148365
val_03,SoC (%),0.9438616721831297,0.16539923222300956
val_03,SoC (%),0.9440673295157964,1.2427453059084854
val_03,SoC (%),0.993769405480518,0.9605656659416795
val_03,SoC (%),0.9839683212332475,0.9740625111117822
val_03,SoC (%),0.9608153384968328,0.6620271072241621
val_03,SoC (%),1.0478675831002937,1.9932798703752042
val_03,SoC (%),1.0016622238502975,1.0646115808418415
val_03,SoC (%),0.9621803524533996,0.9813790119378325
val_03,SoC (%),0.9452962865654067,1.7053968983277912
val_03,SoC (%),0.9628882820170865,2.1752747928906047
val_03,SoC (%),0.9509681792013898,1.2268939715708314
val_03,SoC (%),0.9608498134740537,0.931428455948609
val_03,SoC (%),0.9314848301251951,0.027390911461388612
val_03,SoC (%),0.9557186792857995,0.3869523480974415
val_03,SoC (%),0.941872531044611,0.30798687071359865
val_03,SoC (%),0.9389739226611047,0.1148350650040122
val_03,SoC (%),0.9414167675092757,0.1058394810106762
val_03,SoC (%),0.9343390980505777,0.15375232734000832
val_03,SoC (%),0.9438801022023987,0.3516707865038349
val_03,SoC (%),0.9331497113364569,0.5641719442083435
val_03,SoC (%),0.9284858323426116,1.509634534594685
val_03,SoC (%),0.9284858323426116,1.509634534594685
val_03,SoC (%),0.9332038088636054,0.2661554970955322
val_03,SoC (%),0.9337986648384828,0.08200100996933202
val_03,SoC (%),0.9291380382009792,0.1481790895130537
val_03,SoC (%),0.92311510790386,0.265772152694737
val_03,SoC (%),0.9243447154247385,0.1797503629921735
val_03,SoC (%),0.9298983307017658,0.025890491069134214
val_03,SoC (%),0.9539741153441686,1.2037369775949252
val_03,SoC (%),0.9439512203944015,0.1726156688856193
val_03,SoC (%),0.9441742236275568,1.260858762493605
val_03,SoC (%),0.9939472009605251,0.9616931494734331
val_03,SoC (%),0.984173436506524,0.9857571172211266
val_03,SoC (%),0.9608153384968328,0.6720807911472946
val_03,SoC (%),1.0474820704619368,1.9842253103201983
val_03,SoC (%),1.001057285570761,1.062752100309467
val_03,SoC (%),0.962285186739477,0.9846539179500553
val_03,SoC (%),0.945403072265289,1.703422934852199
val_03,SoC (%),0.9627965655682535,2.1613338926679972
val_03,SoC (%),0.9511207147138105,1.204158266153044
val_03,SoC (%),0.9608875408076162,0.9265221679954365
val_03,SoC (%),0.9314306241861685,0.05687373852169131
val_03,SoC (%),0.9300069594035749,0.11530513890724947
val_03,SoC (%),0.941872531044611,0.2977406472950399
val_03,SoC (%),0.9383823190425689,0.14279145282132433
val_03,SoC (%),0.9410145594416987,0.13010119202393966
val_03,SoC (%),0.9347172386812269,0.1743228307293201
val_03,SoC (%),0.9439871047260371,0.3717608084496149
val_03,SoC (%),0.9329333212278629,0.6031447134259018
val_03,SoC (%),0.9284858323426116,1.5062728990800167
val_03,SoC (%),0.9284858323426116,1.5062728990800167
val_03,SoC (%),0.9333120039179024,0.26946856408883235
val_03,SoC (%),0.9337986648384828,0.07886140198091596
val_03,SoC (%),0.92902940949917,0.1520645712224784
val_03,SoC (%),0.9232244954888156,0.2694980521196655
val_03,SoC (%),0.9242900758381998,0.18386827976814146
val_03,SoC (%),0.9298712277322525,0.03139607988418547
val_03,SoC (%),0.9539608890950462,1.1913103744849636
val_03,SoC (%),0.9440455387283078,0.17982592607117454
val_03,SoC (%),0.9442811177393172,1.278911508427008
val_03,SoC (%),0.9941502564081186,0.9627269651425507
val_03,SoC (%),0.9844299390099978,0.9974898843115483
val_03,SoC (%),0.9608153384968328,0.6820026462267208
val_03,SoC (%),1.048060231007594,1.97510830502344
val_03,SoC (%),1.0012589316639398,1.0606220237294792
val_03,SoC (%),0.962285186739477,0.9880467760856106
val_03,SoC (%),0.9455098579651713,1.7013691802343658
val_03,SoC (%),0.9627440942192759,2.147316670483235
val_03,SoC (%),0.9512633847453285,1.180774257704499
val_03,SoC (%),0.9609006586448606,0.921574683528604
val_03,SoC (%),0.9313899697318986,0.0861067846149588
val_03,SoC (%),0.9302783143343419,0.11966242910996172
val_03,SoC (%),0.9416313146159428,0.291409393616739
val_03,SoC (%),0.9377366178968845,0.17084150850127955
val_03,SoC (%),0.9379788100324551,0.2154673066880406
val_03,SoC (%),0.935068167930485,0.19419082514884778
val_03,SoC (%),0.9441207765716766,0.3933529853776996
val_03,SoC (%),0.9333120039179024,0.6352485060500186
val_03,SoC (%),0.9283227808780198,1.5030881917503258
val_03,SoC (%),0.9283227808780198,1.5030881917503258
val_03,SoC (%),0.9333661014450509,0.272604702897155
val_03,SoC (%),0.9336364806689154,0.07590912971777186
val_03,SoC (%),0.9290837238500746,0.15594311457170917
val_03,SoC (%),0.9231425361090074,0.27322395154459755
val_03,SoC (%),0.9243173956314691,0.1880399688356249
val_03,SoC (%),0.9298983307017658,0.03698319443152798
val_03,SoC (%),0.9539939547178524,1.1788716292446608
val_03,SoC (%),0.9441406159453604,0.18704875903458884
val_03,SoC (%),0.9443947333875169,1.2969521122300733
val_03,SoC (%),0.994404157026519,0.9638336335937083
val_03,SoC (%),0.9844812178283169,1.0092712199233347
val_03,SoC (%),0.9611304918263333,0.8848872367003935
val_03,SoC (%),1.0476748267811151,1.9660190531674857
val_03,SoC (%),1.0013597547105293,1.0583184881446073
val_03,SoC (%),0.9625999064214652,0.9915853397852743
val_03,SoC (%),0.9454565193211691,1.699499292161704
val_03,SoC (%),0.9626654956076873,2.133210984205988
val_03,SoC (%),0.9512559043257428,1.1559340609099422
val_03,SoC (%),0.9609318812657399,0.9167317081122164
val_03,SoC (%),0.9313222123081154,0.1151247415421679
val_03,SoC (%),0.9305902153075007,0.124290315360291
val_03,SoC (%),0.941470431388912,0.2842559442552819
val_03,SoC (%),0.9371442553952022,0.19786815605240804
val_03,SoC (%),0.9379250377409407,0.2330664573236696
val_03,SoC (%),0.9354459833255,0.21341528666025056
val_03,SoC (%),0.9443346732070754,0.41377084484271265
val_03,SoC (%),0.9343930871658481,0.6615344836502892
val_03,SoC (%),0.9283770952289243,1.49991736114103
val_03,SoC (%),0.9283770952289243,1.49991736114103
val_03,SoC (%),0.933474296499348,0.2757165574447953
val_03,SoC (%),0.9337445673113344,0.07291522729345701
val_03,SoC (%),0.9290837238500746,0.15970023661751753
val_03,SoC (%),0.923251815282085,0.27693250506903766
val_03,SoC (%),0.9242627560449304,0.19224981888418569
val_03,SoC (%),0.9298440163508611,0.04258592028931574
val_03,SoC (%),0.9540270203406586,1.1662004489378148
val_03,SoC (%),0.9442362352218032,0.1942950089636568
val_03,SoC (%),0.944495014374716,1.3149979198032824
val_03,SoC (%),0.994632580853577,0.9650565195781553
val_03,SoC (%),0.9846349458713962,1.021087247336098
val_03,SoC (%),0.9611304918263333,0.8958498458091384
val_03,SoC (%),1.0476748267811151,1.9568604177095494
val_03,SoC (%),1.0014605777571186,1.055890062076216
val_03,SoC (%),0.9627048491194207,0.9952938933097073
val_03,SoC (%),0.9456700907209338,1.6976502191696312
val_03,SoC (%),0.9625867885842208,2.119058463997426
val_03,SoC (%),0.9536599377215708,1.3063670333677138
val_03,SoC (%),0.9609532384057163,0.9116667051695728
val_03,SoC (%),0.9312680063690889,0.14394842438390754
val_03,SoC (%),0.9308614618263896,0.12928766929102764
val_03,SoC (%),0.9414167675092757,0.27613632823661405
val_03,SoC (%),0.9367133181799411,0.2245444164136714
val_03,SoC (%),0.9380056961782123,0.25085641286467464
val_03,SoC (%),0.9360394299459628,0.23382100399492245
val_03,SoC (%),0.944495014374716,0.43277501341791336
val_03,SoC (%),0.9359045655696647,0.6846843224422408
val_03,SoC (%),0.9282683581152371,1.4967465305317305
val_03,SoC (%),0.9282683581152371,1.4967465305317305
val_03,SoC (%),0.9335283940264965,0.27887698051379317
val_03,SoC (%),0.9337986648384828,0.06992132486914215
val_03,SoC (%),0.92902940949917,0.16342960522254302
val_03,SoC (%),0.92311510790386,0.2806289164631366
val_03,SoC (%),0.9243447154247385,0.19646140352279318
val_03,SoC (%),0.9298440163508611,0.048185176967002974
val_03,SoC (%),0.9540468597143423,1.1537695093527276
val_03,SoC (%),0.9443320713220021,0.20158202175887396
val_03,SoC (%),0.9446019084864764,1.3330454619665417
val_03,SoC (%),0.9947847911303636,0.9663800117854251
val_03,SoC (%),0.9892382226254097,1.041080132239145
val_03,SoC (%),0.9612355429361666,0.906718787055226
val_03,SoC (%),1.0476748267811151,1.9478058576545436
val_03,SoC (%),1.0012589316639398,1.0533506222446931
val_03,SoC (%),0.9624950721353879,0.9984820698194881
val_03,SoC (%),0.9459368923528225,1.6957387009357916
val_03,SoC (%),0.9625736707469764,2.1048556406774424
val_03,SoC (%),0.9536780425052056,1.2810537271373335
val_03,SoC (%),0.9609843526147176,0.9063363099494595
val_03,SoC (%),0.9311189400367659,0.17277210722564718
val_03,SoC (%),0.9311460430062791,0.13507599628404066
val_03,SoC (%),0.9413632120415174,0.2670245267100064
val_03,SoC (%),0.9362820557290457,0.25200471147701364
val_03,SoC (%),0.9379788100324551,0.2690644046074553
val_03,SoC (%),0.9367940850290906,0.2575189732423091
val_03,SoC (%),0.944788918976118,0.451588377087738
val_03,SoC (%),0.9371442553952022,0.7127430510724366
val_03,SoC (%),0.9281596210015498,1.4932981655146165
val_03,SoC (%),0.9281596210015498,1.4932981655146165
val_03,SoC (%),0.9337986648384828,0.2820443419429992
val_03,SoC (%),0.9337986648384828,0.06692395326472678
val_03,SoC (%),0.9289750951482654,0.16710693612610683
val_03,SoC (%),0.9230877881105907,0.2843340008074797
val_03,SoC (%),0.9243173956314691,0.20067298816140067
val_03,SoC (%),0.9298440163508611,0.05378443364469021
val_03,SoC (%),0.9540468597143423,1.1413585175532077
val_03,SoC (%),0.9444284494815913,0.208913483424098
val_03,SoC (%),0.9447086941863587,1.3510851984745784
val_03,SoC (%),0.9950892116839367,0.9677746221846988
val_03,SoC (%),0.9893913001972208,1.0526914780261478
val_03,SoC (%),0.9614455367439556,0.917712618784833
val_03,SoC (%),1.0472893141427582,1.9386472221966358
val_03,SoC (%),1.003273549593801,0.8658795989450994
val_03,SoC (%),0.9625999064214652,1.0010215096510109
val_03,SoC (%),0.9459902309968247,1.693761268280113
val_03,SoC (%),0.9625213078098767,2.090770769480784
val_03,SoC (%),0.9536946295225477,1.2556970561557321
val_03,SoC (%),0.9610369323755734,0.9007123353635755
val_03,SoC (%),0.9309427707349295,0.20123152615713025
val_03,SoC (%),0.9314306241861685,0.14126327898828706
val_03,SoC (%),0.9413095481618812,0.25690666295506404
val_03,SoC (%),0.9358506848662723,0.2799385496236937
val_03,SoC (%),0.9379788100324551,0.28716832094730194
val_03,SoC (%),0.9376289649019777,0.28157253344971167
val_03,SoC (%),0.9448690353539992,0.4698085109608563
val_03,SoC (%),0.9384361997459613,0.7390082135921219
val_03,SoC (%),0.9281596210015498,1.4898151086965257
val_03,SoC (%),0.9281596210015498,1.4898151086965257
val_03,SoC (%),0.9339067514809019,0.28521170337219814
val_03,SoC (%),0.9337986648384828,0.0639265816603185
val_03,SoC (%),0.9289206723854827,0.1707842670296671
val_03,SoC (%),0.9231698559022768,0.28803735056177615
val_03,SoC (%),0.9243993550112773,0.2048897765701554
val_03,SoC (%),0.9298169133813479,0.05938542491242771
val_03,SoC (%),0.9540468597143423,1.1289501276387597
val_03,SoC (%),0.9445248276411806,0.21627887800714518
val_03,SoC (%),0.9448223098345584,1.3691197312124714
val_03,SoC (%),0.9952921587196522,0.969259431266515
val_03,SoC (%),0.9894423621917838,1.0642820087325617
val_03,SoC (%),0.9615505878537891,0.9286752278935637
val_03,SoC (%),1.0478675831002937,1.9294608332979237
val_03,SoC (%),1.0031729433709677,0.8654251363523002
val_03,SoC (%),0.9629145176915753,1.0032279081931392
val_03,SoC (%),0.9462036939847113,1.6917040444821794
val_03,SoC (%),0.9624819542981434,2.0766494718930915
val_03,SoC (%),0.9537112165398899,1.2303356150515015
val_03,SoC (%),0.9611123870426983,0.8949109989451962
val_03,SoC (%),0.9307800445059717,0.2295521778847025
val_03,SoC (%),0.93171509695418,0.14771942315010733
val_03,SoC (%),0.9413632120415174,0.24581222500262
val_03,SoC (%),0.9354459833255,0.30791401793154805
val_03,SoC (%),0.9380864630273619,0.30519938450509443
val_03,SoC (%),0.9384899720374755,0.3059799500270799
val_03,SoC (%),0.944495014374716,0.4893972363825192
val_03,SoC (%),0.9389739226611047,0.7653080679127839
val_03,SoC (%),0.9279420383622972,1.4863459285988263
val_03,SoC (%),0.9279420383622972,1.4863459285988263
val_03,SoC (%),0.9340148381233208,0.288386003161591
val_03,SoC (%),0.9336905781960639,0.06092921005590313
val_03,SoC (%),0.9289750951482654,0.17446506711332788
val_03,SoC (%),0.9231698559022768,0.291744169496166
val_03,SoC (%),0.9242900758381998,0.20910829956895682
val_03,SoC (%),0.9297898104118346,0.06498988536026218
val_03,SoC (%),0.9540733122125873,1.1165191880536796
val_03,SoC (%),0.9446218562720381,0.22368373451380563
val_03,SoC (%),0.9456433129870546,1.2001220919331175
val_03,SoC (%),0.9954442605845607,0.9706609800259827
val_03,SoC (%),0.9893913001972208,1.0755707207704859
val_03,SoC (%),0.9614455367439556,0.9396586520828976
val_03,SoC (%),1.0474820704619368,1.9202744443992117
val_03,SoC (%),1.002669587021167,0.8644988652662136
val_03,SoC (%),0.9632290205498075,1.0052088100289325
val_03,SoC (%),0.9463637099167176,1.689837625589604
val_03,SoC (%),0.9624819542981434,2.062398080051743
val_03,SoC (%),0.9537550149386234,1.205075213817615
val_03,SoC (%),0.9612043203152874,0.8889171230313941
val_03,SoC (%),0.930617318277014,0.2576612096263169
val_03,SoC (%),0.9323379231935951,0.15374365438976412
val_03,SoC (%),0.936982721696903,0.23186612100986892
val_03,SoC (%),0.9351491516033906,0.33634047965209746
val_03,SoC (%),0.9380864630273619,0.3232026946221076
val_03,SoC (%),0.9391083533898906,0.3318739102763111
val_03,SoC (%),0.9433451979960846,0.5116659034296553
val_03,SoC (%),0.939994837316731,0.796024188497821
val_03,SoC (%),0.9281051982387671,1.4828594026006385
val_03,SoC (%),0.9281051982387671,1.4828594026006385
val_03,SoC (%),0.9340689356504693,0.2915603029509839
val_03,SoC (%),0.9336905781960639,0.05792836927139433
val_03,SoC (%),0.9289206723854827,0.17822218915913624
val_03,SoC (%),0.9231698559022768,0.29544925384050913
val_03,SoC (%),0.9243447154247385,0.21327131568619606
val_03,SoC (%),0.9297898104118346,0.07059087662799612
val_03,SoC (%),0.9507806266523579,0.9187516382240979
val_03,SoC (%),0.9447191017266517,0.2311341240092517
val_03,SoC (%),0.9457701548843768,1.2187186318468406
val_03,SoC (%),0.995824569452771,0.9716861227448561
val_03,SoC (%),0.9893913001972208,1.0868351485477064
val_03,SoC (%),0.9617604732496999,0.9505657543100483
val_03,SoC (%),1.0472893141427582,1.9110394869791207
val_03,SoC (%),1.002971622513423,0.8633332207533897
val_03,SoC (%),0.9633338548358849,1.007321540708432
val_03,SoC (%),0.9466304031367283,1.688023244398508
val_03,SoC (%),0.9624557186236545,2.048007921006487
val_03,SoC (%),0.9538608249316032,1.1803781207020876
val_03,SoC (%),0.961023814538329,0.8835403275274736
val_03,SoC (%),0.9329063266702277,0.03256866275720682
val_03,SoC (%),0.933541837099375,0.15763954363947974
val_03,SoC (%),0.936443806251101,0.21327998863644382
val_03,SoC (%),0.934960189699944,0.36414422354511444
val_03,SoC (%),0.9384093136002041,0.3430082437998756
val_03,SoC (%),0.9394576564609777,0.3623801454654334
val_03,SoC (%),0.942301191610433,0.5332008388861276
val_03,SoC (%),0.9408536762146678,0.827205179215948
val_03,SoC (%),0.9279964611250798,1.4794561369247958
val_03,SoC (%),0.9279964611250798,1.4794561369247958
val_03,SoC (%),0.9342851089353073,0.29474501028067834
val_03,SoC (%),0.9337445673113344,0.05492059012669159
val_03,SoC (%),0.9289206723854827,0.18194461940396778
val_03,SoC (%),0.9231425361090074,0.29907628163265443
val_03,SoC (%),0.9242900758381998,0.2174169859029469
val_03,SoC (%),0.92973549606093,0.07606524282216753
val_03,SoC (%),0.9507806266523579,0.9064603331379466
val_03,SoC (%),0.9448165640050216,0.23862007260069618
val_03,SoC (%),0.9458634975113805,1.2373229774157792
val_03,SoC (%),0.9959511945263371,0.9726765736627527
val_03,SoC (%),0.9896463933462798,1.0981446756662194
val_03,SoC (%),0.9620754097554443,0.9613722503143833
val_03,SoC (%),1.0474820704619368,1.9017698377580814
val_03,SoC (%),1.002971622513423,0.8620496241172475
val_03,SoC (%),0.9634385807100841,1.0095730385918387
val_04,SoC (%),1.2269915422610747,0.4722855055506159
val_04,SoC (%),1.257323017502777,1.6059459124670283
val_04,SoC (%),1.1616208059732136,2.2465751168485752
val_04,SoC (%),1.1755947718186268,2.7248883228189484
val_04,SoC (%),1.168941860098141,2.6020567976897375
val_04,SoC (%),1.1851422806831309,2.4939727571558485
val_04,SoC (%),1.1619901652417406,2.3100056057549203
val_04,SoC (%),1.1612406055168814,2.031820726670613
val_04,SoC (%),0.9721491498760183,0.9950059513615912
val_04,SoC (%),0.9567085881443025,0.7796392508963876
val_04,SoC (%),0.9466837417807304,0.6897389178445863
val_04,SoC (%),0.9366593290646705,0.7652178692302485
val_04,SoC (%),0.927506764671914,0.5642517353505916
val_04,SoC (%),0.9236345092116125,0.25904020871515243
val_04,SoC (%),0.9245358455657462,0.1569665227005288
val_04,SoC (%),0.9294368213368936,0.06274012206690216
val_04,SoC (%),0.9306580811431621,0.010830780265020934
val_04,SoC (%),0.9291515896857359,0.1868274903914795
val_04,SoC (%),0.9572327595746893,0.6962132752019201
val_04,SoC (%),0.951772703748422,0.3795700412614167
