task,target,pred_std,abs_err
test_02,SoC (%),2.5994798473484138,7.792523289036126
test_02,SoC (%),4.273260156032059,9.268761544596543
test_02,SoC (%),5.0644869021022725,11.694130831672865
test_02,SoC (%),5.755273512336368,14.995086917255165
test_02,SoC (%),4.716238895412331,9.86642798900067
test_02,SoC (%),2.1407278301826813,6.903210462649838
test_02,SoC (%),2.123491859338528,1.5507130961315454
test_02,SoC (%),2.7296430509666005,3.8518098473955718
test_02,SoC (%),3.152742304268271,4.985971550836098
test_02,SoC (%),3.4414366308110487,5.9850763384831325
test_02,SoC (%),2.8848385572272526,1.857260257104599
test_02,SoC (%),3.0468637949814954,0.41376759248637285
test_02,SoC (%),3.1458548976555565,3.9689657938849514
test_02,SoC (%),2.5821673377183547,0.6942349752512094
test_02,SoC (%),2.2563785861571652,0.26489271553997185
test_02,SoC (%),2.0228832514439143,0.22195467347074072
test_02,SoC (%),1.4270555809034502,1.5105365214200859
test_02,SoC (%),1.266184604414839,2.180166336828357
test_02,SoC (%),1.2849427864387364,2.586381307418282
test_02,SoC (%),1.164333704809615,2.7875729380042813
test_02,SoC (%),1.1089988728968874,2.7146438339904364
test_02,SoC (%),1.6800301450415296,0.19193238890525066
test_02,SoC (%),2.02393094383342,4.597145845485905
test_02,SoC (%),2.0453667908333513,4.780544051350802
test_02,SoC (%),2.105563570241127,4.300041792738789
test_02,SoC (%),1.9948652856798659,3.447785664037351
test_02,SoC (%),1.5601645520720964,2.8713172109727125
test_02,SoC (%),1.336133249077249,2.968955550232426
test_02,SoC (%),1.5414317384276635,1.416924165663751
test_02,SoC (%),1.812590768930983,4.960251049591754
test_02,SoC (%),2.6052089814560087,7.788907969726807
test_02,SoC (%),4.2617359733950115,9.254879186788088
test_02,SoC (%),5.06219897782784,11.672974036847044
test_02,SoC (%),5.7620496883622,14.97252683907982
test_02,SoC (%),4.729503305515886,9.854240759317463
test_02,SoC (%),2.143555645609819,6.880612223493415
test_02,SoC (%),2.1171113866675895,1.5194106841099995
test_02,SoC (%),2.7277560338172075,3.8118310159496787
test_02,SoC (%),3.1503878151007134,4.926443889539669
test_02,SoC (%),3.442320187617182,5.9099443051072456
test_02,SoC (%),2.887373660583647,1.7989381358921221
test_02,SoC (%),3.047091893572919,0.3829556358011388
test_02,SoC (%),3.1504918905036443,3.9864348502669174
test_02,SoC (%),2.5819277474678572,0.6851439888051871
test_02,SoC (%),2.262199003066081,0.25015910766504135
test_02,SoC (%),2.016960493722116,0.2175227958959276
test_02,SoC (%),1.4233010607427146,1.519630977046205
test_02,SoC (%),1.2665832348904402,2.182872297304563
test_02,SoC (%),1.2867878481913224,2.5854931973132693
test_02,SoC (%),1.1602512387177686,2.774653711320447
test_02,SoC (%),1.1013252633445314,2.703403690473891
test_02,SoC (%),1.6817419685959882,0.1986313756739051
test_02,SoC (%),2.0291121643093346,4.597968041169061
test_02,SoC (%),2.049287181167508,4.7821259974753545
test_02,SoC (%),2.1084384364233397,4.301498848379822
test_02,SoC (%),2.0030219785608265,3.4507934431820537
test_02,SoC (%),1.562330838219354,2.8805625759330837
test_02,SoC (%),1.3389260474677755,2.9754273057046845
test_02,SoC (%),1.5466952435190207,1.4317011382899025
test_02,SoC (%),1.8215708500257572,4.974696715518576
test_02,SoC (%),2.6111440981319047,7.785460038357208
test_02,SoC (%),4.249998002534444,9.241037591845775
test_02,SoC (%),5.059707672870179,11.651772142679953
test_02,SoC (%),5.769123780228922,14.950938131331839
test_02,SoC (%),4.742836665573883,9.842213111918738
test_02,SoC (%),2.1464736597194967,6.857438100440788
test_02,SoC (%),2.110998691335442,1.4880215425860115
test_02,SoC (%),2.726275344386758,3.772084619570336
test_02,SoC (%),3.148015546385155,4.867280492153498
test_02,SoC (%),3.4404793539278398,5.835532126601628
test_02,SoC (%),2.889877974966674,1.741082619402782
test_02,SoC (%),3.0478531617806084,0.35190820851677174
test_02,SoC (%),3.155302992827886,4.003661931337071
test_02,SoC (%),2.581629614803211,0.6759558653164284
test_02,SoC (%),2.2679264025836274,0.23589383910329786
test_02,SoC (%),2.011396579316674,0.2135089545228901
test_02,SoC (%),1.4198744865130897,1.5283958605630446
test_02,SoC (%),1.2668223914934256,2.1865288131275378
test_02,SoC (%),1.2862777703050825,2.5861488723517354
test_02,SoC (%),1.155586492428899,2.7595974696964305
test_02,SoC (%),1.0958112184029936,2.696368193235756
test_02,SoC (%),1.6836918646346517,0.20501466705367477
test_02,SoC (%),2.0344288996328155,4.598724322430357
test_02,SoC (%),2.0531262625931253,4.783763450481466
test_02,SoC (%),2.111357317828042,4.302844890257731
test_02,SoC (%),2.0113464930290137,3.4537942839665696
test_02,SoC (%),1.5650425445250966,2.8883890462334953
test_02,SoC (%),1.3419951877354594,2.9818418197053305
test_02,SoC (%),1.551892075305375,1.4461849651978014
test_02,SoC (%),1.8298205602980875,4.990173595229443
test_02,SoC (%),2.616034124303369,7.782839072793394
test_02,SoC (%),4.238554044687157,9.22781958202603
test_02,SoC (%),5.057432758021112,11.63044188884924
test_02,SoC (%),5.77668312366181,14.931148193464509
test_02,SoC (%),4.7562068856704185,9.830064043216595
test_02,SoC (%),2.1497637433946526,6.83402113478131
test_02,SoC (%),2.104292549382832,1.4579923196603204
test_02,SoC (%),2.7243488653137544,3.732646980219684
test_02,SoC (%),3.1276005056289717,4.8851988073581225
test_02,SoC (%),3.4378924296937363,5.761409624634176
test_02,SoC (%),2.9089747272857314,1.914254549634684
test_02,SoC (%),3.0071117611844893,0.38324509551554087
test_02,SoC (%),3.160172854390032,4.020611477999406
test_02,SoC (%),2.5811651783176317,0.6671025177070966
test_02,SoC (%),2.2737062734501516,0.22177254151561243
test_02,SoC (%),2.006169825851977,0.2096408187139538
test_02,SoC (%),1.4162435558933344,1.536832906560651
test_02,SoC (%),1.2668223914934256,2.1916805455726234
test_02,SoC (%),1.2855712500958103,2.587116773598993
test_02,SoC (%),1.1497620642804949,2.741623647610247
test_02,SoC (%),1.0908248140719403,2.6927567767540523
test_02,SoC (%),1.6856695141140967,0.21105797878387023
test_02,SoC (%),2.0397814108760546,4.599421627629994
test_02,SoC (%),2.0570071910036707,4.785352334966213
test_02,SoC (%),2.1147256748791525,4.303649740040399
test_02,SoC (%),2.019111602206446,3.4563059703573025
test_02,SoC (%),1.5678461841034284,2.8959483896663833
test_02,SoC (%),1.345470113662696,2.988471422872035
test_02,SoC (%),1.5569256388033814,1.4602854477049014
test_02,SoC (%),1.838658296596978,5.0050797948142325
test_02,SoC (%),2.6214169908724627,7.7812636313815275
test_02,SoC (%),4.23213953068651,9.211809315875144
test_02,SoC (%),5.055383773525908,11.609108165838435
test_02,SoC (%),5.781876052620555,14.90881187740547
test_02,SoC (%),4.802689128856962,9.762206880505573
test_02,SoC (%),2.1526733013778423,6.8105139704393025
test_02,SoC (%),2.097564941878368,1.4284973504696836
test_02,SoC (%),2.7221986241244487,3.6939343995094447
test_02,SoC (%),3.1258084572847538,4.825528909677679
test_02,SoC (%),3.435299868041974,5.688588065203355
test_02,SoC (%),2.909880183291231,1.8579081264878425
test_02,SoC (%),3.008293017007756,0.35276097634953985
test_02,SoC (%),3.1650670002128622,4.037221912307192
test_02,SoC (%),2.5804951929112634,0.6580739765028341
test_02,SoC (%),2.279072661413781,0.20829824601614533
test_02,SoC (%),2.000979715602062,0.20625663352864976
test_02,SoC (%),1.412746188707341,1.5457365572813977
test_02,SoC (%),1.26610492168447,2.197727326482916
test_02,SoC (%),1.2850998752500353,2.588518322358464
test_02,SoC (%),1.1439079312775045,2.7223350062670377
test_02,SoC (%),1.0862802965558316,2.690990964084321
test_02,SoC (%),1.6877345435672526,0.2180657225812226
test_02,SoC (%),2.0452434181161268,4.600032203327196
test_02,SoC (%),2.060880964230265,4.787079986654874
test_02,SoC (%),2.1180649775469447,4.304284599998276
test_02,SoC (%),2.0252524846268876,3.4577907794391187
test_02,SoC (%),1.5705161518361206,2.903285705573019
test_02,SoC (%),1.3491605624035024,2.995127044889472
test_02,SoC (%),1.5620399691505373,1.4744639867642029
test_02,SoC (%),1.8479145027451533,5.02051244247885
test_02,SoC (%),2.6268759625799496,7.780209434279339
test_02,SoC (%),4.2253833024462395,9.196354118539887
test_02,SoC (%),5.053623164626326,11.589257517319396
test_02,SoC (%),5.787308355006041,14.886846763616873
test_02,SoC (%),4.815316944412589,9.747473272630643
test_02,SoC (%),2.155766509082454,6.786888853973963
test_02,SoC (%),2.0915881950412993,1.398874021615427
test_02,SoC (%),2.7202324663040773,3.655433438785167
test_02,SoC (%),3.1238052226020883,4.766407142452678
test_02,SoC (%),3.4328560474869003,5.616233110495678
test_02,SoC (%),2.9108548060749286,1.801929436431358
test_02,SoC (%),3.0093201111404317,0.3225082081313033
test_02,SoC (%),3.1699156130469097,4.05341257582316
test_02,SoC (%),2.58129223703871,0.650806044198152
test_02,SoC (%),2.284459430810484,0.1950754660737637
test_02,SoC (%),1.9956749055851666,0.20326793487447858
test_02,SoC (%),1.409473017285161,1.555566479088231
test_02,SoC (%),1.2651077492301372,2.203791453293693
test_02,SoC (%),1.284746344115704,2.5902529124073155
test_02,SoC (%),1.2104598149767543,2.7316046554880913
test_02,SoC (%),1.0819032753913147,2.6910013716246155
test_02,SoC (%),1.6897372361905278,0.22494510671496215
test_02,SoC (%),2.0506167444399517,4.600580333782631
test_02,SoC (%),2.064918439392719,4.788866614405187
test_02,SoC (%),2.1213036739919033,4.304974966837719
test_02,SoC (%),2.031523894948504,3.4594663934263075
test_02,SoC (%),1.573727094840298,2.910851987366101
test_02,SoC (%),1.352747694624524,3.002301309331518
test_02,SoC (%),1.4747548558330186,1.7400297232431292
test_02,SoC (%),1.8572164587058673,5.035941620963371
test_02,SoC (%),2.6331072605066868,7.780744121661897
test_02,SoC (%),4.219022127089595,9.179942294792696
test_02,SoC (%),5.053181277811381,11.252981217499105
test_02,SoC (%),5.792865981522556,14.865138369155517
test_02,SoC (%),4.827900961569483,9.732840270978556
test_02,SoC (%),2.158387474646266,6.7628404975367005
test_02,SoC (%),2.0859329978345365,1.3699271828802182
test_02,SoC (%),2.718227497031363,3.6176193757202384
test_02,SoC (%),3.121816948758594,4.707923704365655
test_02,SoC (%),3.430951250789507,5.544891156376529
test_02,SoC (%),2.911965594177461,1.746198792751862
test_02,SoC (%),3.01032140324613,0.29241719043512404
test_02,SoC (%),3.1748145289923744,4.0693395816517
test_02,SoC (%),2.582001033897421,0.6438624802326061
test_02,SoC (%),2.289734535972793,0.1818613590816227
test_02,SoC (%),1.9903560020241244,0.20065043849076503
test_02,SoC (%),1.406479331684602,1.5654016046652082
test_02,SoC (%),1.2641098178926584,2.2097515047015435
test_02,SoC (%),1.2838816509763524,2.5926986843761917
test_02,SoC (%),1.2056964138788564,2.731164069615687
test_02,SoC (%),1.077836420609908,2.6921878312180283
test_02,SoC (%),1.691976266707959,0.23152267218019773
test_02,SoC (%),2.0559516929589456,4.601170094399237
test_02,SoC (%),2.068875039294146,4.790521413311787
test_02,SoC (%),2.1245850847168155,4.305550850733937
test_02,SoC (%),2.037651984767335,3.460975486768806
test_02,SoC (%),1.577027477643869,2.9186784576665126
test_02,SoC (%),1.3564183039916466,3.0091893664155016
test_02,SoC (%),1.4772344523078496,1.7525569325759207
test_02,SoC (%),1.866532725034484,5.051438448459798
test_02,SoC (%),2.639301915218642,7.781437524033926
test_02,SoC (%),4.2126791649284625,9.163410784332129
test_02,SoC (%),5.050890751651875,11.235872955847299
test_02,SoC (%),5.7974127756881035,14.845792486340699
test_02,SoC (%),4.840598594374577,9.718422358492504
test_02,SoC (%),2.161285540970382,6.738563175213002
test_02,SoC (%),2.0805536004455405,1.341091357908141
test_02,SoC (%),2.7161839331300617,3.5804852719544726
test_02,SoC (%),3.1187109484523723,4.650571218990478
test_02,SoC (%),3.4290748580041637,5.474189265985409
test_02,SoC (%),2.913134274222873,1.690802057656768
test_02,SoC (%),3.0106531435929726,0.2630484126705319
test_02,SoC (%),3.1797477030913037,4.085332501902098
test_02,SoC (%),2.5824507263675853,0.6371253324828743
test_02,SoC (%),2.2947336244935785,0.16800545377141063
test_02,SoC (%),2.090320643363102,0.06913208639691248
test_02,SoC (%),1.4661038047881356,1.1710668413198597
test_02,SoC (%),1.2631511316550346,2.215891953474472
test_02,SoC (%),1.2807717478425205,2.5951167029042885
test_02,SoC (%),1.200914040702299,2.7300643395247164
test_02,SoC (%),1.0750226987269174,2.6930898180434326
test_02,SoC (%),1.6940932254507024,0.23759026817107554
test_02,SoC (%),2.061297265841989,4.6016800638736015
test_02,SoC (%),2.072775265018985,4.7921623354979985
test_02,SoC (%),2.1278140240927494,4.3061024503694725
test_02,SoC (%),2.0434407454078594,3.462651100755995
test_02,SoC (%),1.5806404118918675,2.9254398896769302
test_02,SoC (%),1.3594850591980134,3.0163081239759784
test_02,SoC (%),1.479880352603614,1.76515699469077
test_02,SoC (%),1.8759240123827137,5.06759355287976
test_02,SoC (%),2.645506326999622,7.782406726223719
test_02,SoC (%),4.206282430475817,9.146845883013128
test_02,SoC (%),5.048108902861031,11.219500160376207
test_02,SoC (%),5.802160782299318,14.827234107408053
test_02,SoC (%),4.853450172046506,9.704226473532714
test_02,SoC (%),2.163993236036637,6.714258099448514
test_02,SoC (%),2.07516054315991,1.3124116460404451
test_02,SoC (%),2.7141388514624674,3.5436182950562056
test_02,SoC (%),3.1137701855219793,4.593419946060976
test_02,SoC (%),3.4272563571617005,5.40406846326065
test_02,SoC (%),2.9144065960237047,1.6356976009848978
test_02,SoC (%),3.0109059600925927,0.23392833175419625
test_02,SoC (%),3.1847068960409657,4.1011510958525825
test_02,SoC (%),2.582880687875944,0.6304228765341158
test_02,SoC (%),2.299644899393141,0.1541911786223693
test_02,SoC (%),2.086671065900322,0.06257707060230899
test_02,SoC (%),1.4607746020986783,1.1809800234490382
test_02,SoC (%),1.2625915095405245,2.222736645807231
test_02,SoC (%),1.2790363989105242,2.595411583212595
test_02,SoC (%),1.1962391036968922,2.7286974825662185
test_02,SoC (%),1.1493667945731132,2.77806044617639
test_02,SoC (%),1.6967134321313682,0.24224937704228466
test_02,SoC (%),2.0666289620046414,4.602103303845517
test_02,SoC (%),2.076740971518168,4.793789380963823
test_02,SoC (%),2.130990492119706,4.306515282801094
test_02,SoC (%),2.0493364001601444,3.4641844783591758
test_02,SoC (%),1.5845954940270015,2.9317884892557196
test_02,SoC (%),1.3622300479503184,3.0235656487403695
test_02,SoC (%),1.482555632518331,1.7777293033648327
test_02,SoC (%),1.8854191583101183,5.083929054664804
test_02,SoC (%),2.651502371150984,7.78316344113253
test_02,SoC (%),4.200236083213038,9.12962660759819
test_02,SoC (%),5.0436124118069,11.204589624316291
test_02,SoC (%),5.806322497474022,14.808066887368255
test_02,SoC (%),4.8657384416000715,9.690235270198698
test_02,SoC (%),2.166697461922794,6.689973838764615
test_02,SoC (%),2.0696556048161283,1.2833850161629812
test_02,SoC (%),2.7113103855640617,3.5078788016897136
test_02,SoC (%),3.108675694548507,4.536258265591172
test_02,SoC (%),3.4255141782813867,5.334343147067024
test_02,SoC (%),2.916655275198283,1.5800961842640362
test_02,SoC (%),3.0113716975207088,0.2048268976808849
test_02,SoC (%),3.1896504776801877,4.116394673201878
test_02,SoC (%),2.583598808156168,0.6234654358481819
test_02,SoC (%),2.3044798523305543,0.1403005815111804
test_02,SoC (%),2.083026909031444,0.05641233756869468
test_02,SoC (%),1.4557725864571853,1.191137782775101
test_02,SoC (%),1.2613914984623544,2.2294772627370634
test_02,SoC (%),1.2772592029935994,2.595966652028224
test_02,SoC (%),1.1914611754073352,2.7277746806602323
test_02,SoC (%),1.1572017210000123,2.7890508087259036
test_02,SoC (%),1.6992404045969083,0.24690501673340037
test_02,SoC (%),2.071995783615783,4.6024363451348975
test_02,SoC (%),2.080699306009644,4.795409488069446
test_02,SoC (%),2.134280575794862,4.306886485071551
test_02,SoC (%),2.055214925835697,3.465690102521581
test_02,SoC (%),1.589239750470919,2.9377797632844462
test_02,SoC (%),1.3651359199296542,3.031079892831986
test_02,SoC (%),1.485259966816366,1.7900258122211312
test_02,SoC (%),1.8950897146562127,5.100657441095912
test_02,SoC (%),2.657047421889645,7.783645657166112
test_02,SoC (%),4.1941298925935735,9.11213760343066
test_02,SoC (%),5.038162329873414,11.190286194773478
test_02,SoC (%),5.810376668065696,14.788864975527488
test_02,SoC (%),4.8769196090549585,9.67637589570839
test_02,SoC (%),2.169584470235349,6.6654259203932895
test_02,SoC (%),2.06379355774604,1.2541502354796705
test_02,SoC (%),2.7083672198986752,3.473072517769481
test_02,SoC (%),3.1035890092302543,4.47941228051026
test_02,SoC (%),3.4238485381869785,5.264999440684157
test_02,SoC (%),2.9195019542922016,1.524379417304928
test_02,SoC (%),3.012400309419677,0.17562214708778967
test_02,SoC (%),3.1951718946294334,4.131610497110387
test_02,SoC (%),2.5846976709521146,0.6159824143774415
test_02,SoC (%),2.309315889386748,0.1265678320944339
test_02,SoC (%),2.079328112576028,0.05056329992397224
test_02,SoC (%),1.4508577339656472,1.2016095029000091
test_02,SoC (%),1.2597095965862384,2.235954221979469
test_02,SoC (%),1.2754795136034793,2.596885984754117
test_02,SoC (%),1.1870893580129651,2.72884665731042
test_02,SoC (%),1.1585531834718226,2.7710943325402084
test_02,SoC (%),1.7019118900958934,0.25155371806431504
test_02,SoC (%),2.077421581288586,4.602686126101929
test_02,SoC (%),2.084214019096126,4.797373044004743
test_02,SoC (%),2.137235016295566,4.30746583814787
test_02,SoC (%),2.0611747604197888,3.467174911603397
test_02,SoC (%),1.593933767966863,2.9437745064932734
test_02,SoC (%),1.3675742114789469,3.0379141776244545
test_02,SoC (%),1.487603289560484,1.8022546720655228
test_02,SoC (%),1.899961310808408,4.809496093856161
test_02,SoC (%),2.6284195308996696,7.712327770483888
